  -9.59165e+06, -1.73467e+06, -2.78723e-92, 6.378e+06,   7.79585e+08, 8.91546e+08, -2.78723e-92, 1.17374e+06
  -9.62534e+06, -1.74987e+06, -2.8009e-92, 6.378e+06,   7.82323e+08, 8.96461e+08, -2.8009e-92, 1.17374e+06
  -9.65907e+06, -1.7651e+06, -2.81456e-92, 6.378e+06,   7.85064e+08, 9.01378e+08, -2.81456e-92, 1.17374e+06
  -9.69282e+06, -1.78037e+06, -2.82822e-92, 6.378e+06,   7.87807e+08, 9.06298e+08, -2.82822e-92, 1.17374e+06
  -9.7266e+06, -1.79567e+06, -2.84188e-92, 6.378e+06,   7.90553e+08, 9.11221e+08, -2.84188e-92, 1.17374e+06
  -9.76041e+06, -1.81101e+06, -2.85555e-92, 6.378e+06,   7.93301e+08, 9.16147e+08, -2.85555e-92, 1.17374e+06
  -9.79424e+06, -1.82637e+06, -2.86921e-92, 6.378e+06,   7.96051e+08, 9.21075e+08, -2.86921e-92, 1.17374e+06
  -9.82811e+06, -1.84177e+06, -2.88287e-92, 6.378e+06,   7.98803e+08, 9.26005e+08, -2.88287e-92, 1.17374e+06
  -9.862e+06, -1.8572e+06, -2.89654e-92, 6.378e+06,   8.01558e+08, 9.30939e+08, -2.89654e-92, 1.17374e+06
  -9.89592e+06, -1.87266e+06, -2.9102e-92, 6.378e+06,   8.04315e+08, 9.35875e+08, -2.9102e-92, 1.17374e+06
  -9.92987e+06, -1.88815e+06, -2.92386e-92, 6.378e+06,   8.07074e+08, 9.40813e+08, -2.92386e-92, 1.17374e+06
  -9.96384e+06, -1.90367e+06, -2.93752e-92, 6.378e+06,   8.09835e+08, 9.45754e+08, -2.93752e-92, 1.17374e+06
  -9.99784e+06, -1.91923e+06, -2.95119e-92, 6.378e+06,   8.12599e+08, 9.50697e+08, -2.95119e-92, 1.17374e+06
  -1.00319e+07, -1.93481e+06, -2.96485e-92, 6.378e+06,   8.15364e+08, 9.55643e+08, -2.96485e-92, 1.17374e+06
  -1.00659e+07, -1.95042e+06, -2.97851e-92, 6.378e+06,   8.18132e+08, 9.60591e+08, -2.97851e-92, 1.17374e+06
  -1.01e+07, -1.96607e+06, -2.99218e-92, 6.378e+06,   8.20902e+08, 9.65542e+08, -2.99218e-92, 1.17374e+06
  -1.01341e+07, -1.98174e+06, -3.00584e-92, 6.378e+06,   8.23674e+08, 9.70495e+08, -3.00584e-92, 1.17374e+06
  -1.01682e+07, -1.99744e+06, -3.0195e-92, 6.378e+06,   8.26448e+08, 9.7545e+08, -3.0195e-92, 1.17374e+06
  -1.02024e+07, -2.01317e+06, -3.03316e-92, 6.378e+06,   8.29223e+08, 9.80408e+08, -3.03316e-92, 1.17374e+06
  -1.02366e+07, -2.02894e+06, -3.04683e-92, 6.378e+06,   8.32001e+08, 9.85368e+08, -3.04683e-92, 1.17374e+06
  -1.02708e+07, -2.04473e+06, -3.06049e-92, 6.378e+06,   8.34781e+08, 9.90331e+08, -3.06049e-92, 1.17374e+06
  -1.0305e+07, -2.06054e+06, -3.07415e-92, 6.378e+06,   8.37563e+08, 9.95296e+08, -3.07415e-92, 1.17374e+06
  -1.03392e+07, -2.07639e+06, -3.08782e-92, 6.378e+06,   8.40347e+08, 1.00026e+09, -3.08782e-92, 1.17374e+06
  -1.03735e+07, -2.09226e+06, -3.10148e-92, 6.378e+06,   8.43133e+08, 1.00523e+09, -3.10148e-92, 1.17374e+06
  -1.04078e+07, -2.10817e+06, -3.11514e-92, 6.378e+06,   8.4592e+08, 1.0102e+09, -3.11514e-92, 1.17374e+06
  -1.04421e+07, -2.12409e+06, -3.12881e-92, 6.378e+06,   8.4871e+08, 1.01518e+09, -3.12881e-92, 1.17374e+06
  -1.04765e+07, -2.14005e+06, -3.14247e-92, 6.378e+06,   8.51501e+08, 1.02015e+09, -3.14247e-92, 1.17374e+06
  -1.05108e+07, -2.15604e+06, -3.15613e-92, 6.378e+06,   8.54295e+08, 1.02513e+09, -3.15613e-92, 1.17374e+06
  -1.05452e+07, -2.17205e+06, -3.16979e-92, 6.378e+06,   8.5709e+08, 1.03011e+09, -3.16979e-92, 1.17374e+06
  -1.05797e+07, -2.18809e+06, -3.18346e-92, 6.378e+06,   8.59887e+08, 1.0351e+09, -3.18346e-92, 1.17374e+06
  -1.06141e+07, -2.20415e+06, -3.19712e-92, 6.378e+06,   8.62686e+08, 1.04008e+09, -3.19712e-92, 1.17374e+06
  -1.06485e+07, -2.22024e+06, -3.21078e-92, 6.378e+06,   8.65486e+08, 1.04507e+09, -3.21078e-92, 1.17374e+06
  -1.0683e+07, -2.23636e+06, -3.22445e-92, 6.378e+06,   8.68289e+08, 1.05006e+09, -3.22445e-92, 1.17374e+06
  -1.07175e+07, -2.2525e+06, -3.23811e-92, 6.378e+06,   8.71093e+08, 1.05505e+09, -3.23811e-92, 1.17374e+06
  -1.0752e+07, -2.26867e+06, -3.25177e-92, 6.378e+06,   8.73899e+08, 1.06004e+09, -3.25177e-92, 1.17374e+06
  -1.07866e+07, -2.28486e+06, -3.26543e-92, 6.378e+06,   8.76706e+08, 1.06504e+09, -3.26543e-92, 1.17374e+06
  -1.08212e+07, -2.30108e+06, -3.2791e-92, 6.378e+06,   8.79516e+08, 1.07003e+09, -3.2791e-92, 1.17374e+06
  -1.08557e+07, -2.31733e+06, -3.29276e-92, 6.378e+06,   8.82327e+08, 1.07503e+09, -3.29276e-92, 1.17374e+06
  -1.08903e+07, -2.3336e+06, -3.30642e-92, 6.378e+06,   8.85139e+08, 1.08004e+09, -3.30642e-92, 1.17374e+06
  -1.0925e+07, -2.34989e+06, -3.32009e-92, 6.378e+06,   8.87954e+08, 1.08504e+09, -3.32009e-92, 1.17374e+06
  -1.09596e+07, -2.36621e+06, -3.33375e-92, 6.378e+06,   8.9077e+08, 1.09004e+09, -3.33375e-92, 1.17374e+06
  -1.09943e+07, -2.38255e+06, -3.34741e-92, 6.378e+06,   8.93587e+08, 1.09505e+09, -3.34741e-92, 1.17374e+06
  -1.1029e+07, -2.39892e+06, -3.36107e-92, 6.378e+06,   8.96407e+08, 1.10006e+09, -3.36107e-92, 1.17374e+06
  -1.10637e+07, -2.41531e+06, -3.37474e-92, 6.378e+06,   8.99228e+08, 1.10507e+09, -3.37474e-92, 1.17374e+06
  -1.10984e+07, -2.43173e+06, -3.3884e-92, 6.378e+06,   9.0205e+08, 1.11009e+09, -3.3884e-92, 1.17374e+06
  -1.11332e+07, -2.44817e+06, -3.40206e-92, 6.378e+06,   9.04874e+08, 1.1151e+09, -3.40206e-92, 1.17374e+06
  -1.11679e+07, -2.46463e+06, -3.41573e-92, 6.378e+06,   9.077e+08, 1.12012e+09, -3.41573e-92, 1.17374e+06
  -1.12027e+07, -2.48112e+06, -3.42939e-92, 6.378e+06,   9.10527e+08, 1.12514e+09, -3.42939e-92, 1.17374e+06
  -1.12375e+07, -2.49763e+06, -3.44305e-92, 6.378e+06,   9.13356e+08, 1.13016e+09, -3.44305e-92, 1.17374e+06
  -1.12723e+07, -2.51416e+06, -3.45672e-92, 6.378e+06,   9.16186e+08, 1.13518e+09, -3.45672e-92, 1.17374e+06
  -1.13072e+07, -2.53072e+06, -3.47038e-92, 6.378e+06,   9.19018e+08, 1.14021e+09, -3.47038e-92, 1.17374e+06
  -1.1342e+07, -2.54729e+06, -3.48404e-92, 6.378e+06,   9.21851e+08, 1.14523e+09, -3.48404e-92, 1.17374e+06
  -1.13769e+07, -2.56389e+06, -3.4977e-92, 6.378e+06,   9.24686e+08, 1.15026e+09, -3.4977e-92, 1.17374e+06
  -1.14118e+07, -2.58052e+06, -3.51137e-92, 6.378e+06,   9.27522e+08, 1.15529e+09, -3.51137e-92, 1.17374e+06
  -1.14467e+07, -2.59716e+06, -3.52503e-92, 6.378e+06,   9.3036e+08, 1.16032e+09, -3.52503e-92, 1.17374e+06
  -1.14817e+07, -2.61383e+06, -3.53869e-92, 6.378e+06,   9.33199e+08, 1.16536e+09, -3.53869e-92, 1.17374e+06
  -1.15166e+07, -2.63052e+06, -3.55236e-92, 6.378e+06,   9.3604e+08, 1.17039e+09, -3.55236e-92, 1.17374e+06
  -1.15516e+07, -2.64723e+06, -3.56602e-92, 6.378e+06,   9.38882e+08, 1.17543e+09, -3.56602e-92, 1.17374e+06
  -1.15866e+07, -2.66396e+06, -3.57968e-92, 6.378e+06,   9.41725e+08, 1.18047e+09, -3.57968e-92, 1.17374e+06
  -1.16216e+07, -2.68072e+06, -3.59334e-92, 6.378e+06,   9.4457e+08, 1.18551e+09, -3.59334e-92, 1.17374e+06
  -1.16566e+07, -2.69749e+06, -3.60701e-92, 6.378e+06,   9.47416e+08, 1.19055e+09, -3.60701e-92, 1.17374e+06
  -1.16916e+07, -2.71429e+06, -3.62067e-92, 6.378e+06,   9.50264e+08, 1.1956e+09, -3.62067e-92, 1.17374e+06
  -1.17267e+07, -2.73111e+06, -3.63433e-92, 6.378e+06,   9.53113e+08, 1.20064e+09, -3.63433e-92, 1.17374e+06
  -1.17617e+07, -2.74794e+06, -3.648e-92, 6.378e+06,   9.55963e+08, 1.20569e+09, -3.648e-92, 1.17374e+06
  -1.17968e+07, -2.7648e+06, -3.66166e-92, 6.378e+06,   9.58815e+08, 1.21074e+09, -3.66166e-92, 1.17374e+06
  -1.18319e+07, -2.78168e+06, -3.67532e-92, 6.378e+06,   9.61668e+08, 1.21579e+09, -3.67532e-92, 1.17374e+06
  -1.1867e+07, -2.79858e+06, -3.68899e-92, 6.378e+06,   9.64522e+08, 1.22085e+09, -3.68899e-92, 1.17374e+06
  -1.19022e+07, -2.8155e+06, -3.70265e-92, 6.378e+06,   9.67378e+08, 1.2259e+09, -3.70265e-92, 1.17374e+06
  -1.19373e+07, -2.83244e+06, -3.71631e-92, 6.378e+06,   9.70235e+08, 1.23096e+09, -3.71631e-92, 1.17374e+06
  -1.19725e+07, -2.8494e+06, -3.72997e-92, 6.378e+06,   9.73093e+08, 1.23601e+09, -3.72997e-92, 1.17374e+06
  -1.20077e+07, -2.86638e+06, -3.74364e-92, 6.378e+06,   9.75953e+08, 1.24107e+09, -3.74364e-92, 1.17374e+06
  -1.20429e+07, -2.88338e+06, -3.7573e-92, 6.378e+06,   9.78814e+08, 1.24613e+09, -3.7573e-92, 1.17374e+06
  -1.20781e+07, -2.9004e+06, -3.77096e-92, 6.378e+06,   9.81676e+08, 1.2512e+09, -3.77096e-92, 1.17374e+06
  -1.21133e+07, -2.91744e+06, -3.78463e-92, 6.378e+06,   9.84539e+08, 1.25626e+09, -3.78463e-92, 1.17374e+06
  -1.21486e+07, -2.9345e+06, -3.79829e-92, 6.378e+06,   9.87404e+08, 1.26133e+09, -3.79829e-92, 1.17374e+06
  -1.21838e+07, -2.95158e+06, -3.81195e-92, 6.378e+06,   9.9027e+08, 1.26639e+09, -3.81195e-92, 1.17374e+06
  -1.22191e+07, -2.96867e+06, -3.82561e-92, 6.378e+06,   9.93137e+08, 1.27146e+09, -3.82561e-92, 1.17374e+06
  -1.22544e+07, -2.98579e+06, -3.83928e-92, 6.378e+06,   9.96005e+08, 1.27653e+09, -3.83928e-92, 1.17374e+06
  -1.22897e+07, -3.00292e+06, -3.85294e-92, 6.378e+06,   9.98874e+08, 1.2816e+09, -3.85294e-92, 1.17374e+06
  -1.2325e+07, -3.02008e+06, -3.8666e-92, 6.378e+06,   1.00175e+09, 1.28668e+09, -3.8666e-92, 1.17374e+06
  -1.23603e+07, -3.03725e+06, -3.88027e-92, 6.378e+06,   1.00462e+09, 1.29175e+09, -3.88027e-92, 1.17374e+06
  -1.23957e+07, -3.05444e+06, -3.89393e-92, 6.378e+06,   1.00749e+09, 1.29683e+09, -3.89393e-92, 1.17374e+06
  -1.24311e+07, -3.07165e+06, -3.90759e-92, 6.378e+06,   1.01036e+09, 1.30191e+09, -3.90759e-92, 1.17374e+06
  -1.24664e+07, -3.08887e+06, -3.92125e-92, 6.378e+06,   1.01324e+09, 1.30699e+09, -3.92125e-92, 1.17374e+06
  -1.25018e+07, -3.10612e+06, -3.93492e-92, 6.378e+06,   1.01612e+09, 1.31207e+09, -3.93492e-92, 1.17374e+06
  -1.25372e+07, -3.12338e+06, -3.94858e-92, 6.378e+06,   1.01899e+09, 1.31715e+09, -3.94858e-92, 1.17374e+06
  -1.25726e+07, -3.14066e+06, -3.96224e-92, 6.378e+06,   1.02187e+09, 1.32223e+09, -3.96224e-92, 1.17374e+06
  -1.26081e+07, -3.15796e+06, -3.97591e-92, 6.378e+06,   1.02475e+09, 1.32732e+09, -3.97591e-92, 1.17374e+06
  -1.26435e+07, -3.17528e+06, -3.98957e-92, 6.378e+06,   1.02763e+09, 1.3324e+09, -3.98957e-92, 1.17374e+06
  -1.2679e+07, -3.19261e+06, -4.00323e-92, 6.378e+06,   1.03052e+09, 1.33749e+09, -4.00323e-92, 1.17374e+06
  -1.27145e+07, -3.20996e+06, -4.0169e-92, 6.378e+06,   1.0334e+09, 1.34258e+09, -4.0169e-92, 1.17374e+06
  -1.27499e+07, -3.22733e+06, -4.03056e-92, 6.378e+06,   1.03628e+09, 1.34767e+09, -4.03056e-92, 1.17374e+06
  -1.27854e+07, -3.24471e+06, -4.04422e-92, 6.378e+06,   1.03917e+09, 1.35277e+09, -4.04422e-92, 1.17374e+06
  -1.2821e+07, -3.26211e+06, -4.05788e-92, 6.378e+06,   1.04205e+09, 1.35786e+09, -4.05788e-92, 1.17374e+06
  -1.28565e+07, -3.27953e+06, -4.07155e-92, 6.378e+06,   1.04494e+09, 1.36295e+09, -4.07155e-92, 1.17374e+06
  -1.2892e+07, -3.29697e+06, -4.08521e-92, 6.378e+06,   1.04783e+09, 1.36805e+09, -4.08521e-92, 1.17374e+06
  -1.29276e+07, -3.31442e+06, -4.09887e-92, 6.378e+06,   1.05072e+09, 1.37315e+09, -4.09887e-92, 1.17374e+06
  -1.29631e+07, -3.33189e+06, -4.11254e-92, 6.378e+06,   1.05361e+09, 1.37825e+09, -4.11254e-92, 1.17374e+06
  -1.29987e+07, -3.34938e+06, -4.1262e-92, 6.378e+06,   1.0565e+09, 1.38335e+09, -4.1262e-92, 1.17374e+06
  -1.30343e+07, -3.36688e+06, -4.13986e-92, 6.378e+06,   1.0594e+09, 1.38845e+09, -4.13986e-92, 1.17374e+06
  -1.30699e+07, -3.3844e+06, -4.15352e-92, 6.378e+06,   1.06229e+09, 1.39355e+09, -4.15352e-92, 1.17374e+06
  -1.31055e+07, -3.40193e+06, -4.16719e-92, 6.378e+06,   1.06518e+09, 1.39866e+09, -4.16719e-92, 1.17374e+06
  -1.31412e+07, -3.41948e+06, -4.18085e-92, 6.378e+06,   1.06808e+09, 1.40376e+09, -4.18085e-92, 1.17374e+06
  -1.31768e+07, -3.43705e+06, -4.19451e-92, 6.378e+06,   1.07098e+09, 1.40887e+09, -4.19451e-92, 1.17374e+06
  -1.32125e+07, -3.45463e+06, -4.20818e-92, 6.378e+06,   1.07387e+09, 1.41398e+09, -4.20818e-92, 1.17374e+06
  -1.32481e+07, -3.47223e+06, -4.22184e-92, 6.378e+06,   1.07677e+09, 1.41909e+09, -4.22184e-92, 1.17374e+06
  -1.32838e+07, -3.48984e+06, -4.2355e-92, 6.378e+06,   1.07967e+09, 1.4242e+09, -4.2355e-92, 1.17374e+06
  -1.33195e+07, -3.50747e+06, -4.24916e-92, 6.378e+06,   1.08257e+09, 1.42931e+09, -4.24916e-92, 1.17374e+06
  -1.33552e+07, -3.52512e+06, -4.26283e-92, 6.378e+06,   1.08548e+09, 1.43442e+09, -4.26283e-92, 1.17374e+06
  -1.33909e+07, -3.54278e+06, -4.27649e-92, 6.378e+06,   1.08838e+09, 1.43954e+09, -4.27649e-92, 1.17374e+06
  -1.34266e+07, -3.56046e+06, -4.29015e-92, 6.378e+06,   1.09128e+09, 1.44465e+09, -4.29015e-92, 1.17374e+06
  -1.34624e+07, -3.57815e+06, -4.30382e-92, 6.378e+06,   1.09419e+09, 1.44977e+09, -4.30382e-92, 1.17374e+06
  -1.34981e+07, -3.59585e+06, -4.31748e-92, 6.378e+06,   1.09709e+09, 1.45489e+09, -4.31748e-92, 1.17374e+06
  -1.35339e+07, -3.61357e+06, -4.33114e-92, 6.378e+06,   1.1e+09, 1.46001e+09, -4.33114e-92, 1.17374e+06
  -1.35696e+07, -3.63131e+06, -4.34481e-92, 6.378e+06,   1.10291e+09, 1.46513e+09, -4.34481e-92, 1.17374e+06
  -1.36054e+07, -3.64906e+06, -4.35847e-92, 6.378e+06,   1.10581e+09, 1.47025e+09, -4.35847e-92, 1.17374e+06
  -1.36412e+07, -3.66683e+06, -4.37213e-92, 6.378e+06,   1.10872e+09, 1.47537e+09, -4.37213e-92, 1.17374e+06
  -1.3677e+07, -3.68461e+06, -4.38579e-92, 6.378e+06,   1.11163e+09, 1.4805e+09, -4.38579e-92, 1.17374e+06
  -1.37128e+07, -3.7024e+06, -4.39946e-92, 6.378e+06,   1.11454e+09, 1.48562e+09, -4.39946e-92, 1.17374e+06
  -1.37487e+07, -3.72021e+06, -4.41312e-92, 6.378e+06,   1.11746e+09, 1.49075e+09, -4.41312e-92, 1.17374e+06
  -1.37845e+07, -3.73804e+06, -4.42678e-92, 6.378e+06,   1.12037e+09, 1.49588e+09, -4.42678e-92, 1.17374e+06
  -1.38204e+07, -3.75588e+06, -4.44045e-92, 6.378e+06,   1.12328e+09, 1.50101e+09, -4.44045e-92, 1.17374e+06
  -1.38562e+07, -3.77373e+06, -4.45411e-92, 6.378e+06,   1.1262e+09, 1.50614e+09, -4.45411e-92, 1.17374e+06
  -1.38921e+07, -3.7916e+06, -4.46777e-92, 6.378e+06,   1.12911e+09, 1.51127e+09, -4.46777e-92, 1.17374e+06
  -1.3928e+07, -3.80948e+06, -4.48143e-92, 6.378e+06,   1.13203e+09, 1.5164e+09, -4.48143e-92, 1.17374e+06
  -1.39639e+07, -3.82737e+06, -4.4951e-92, 6.378e+06,   1.13495e+09, 1.52154e+09, -4.4951e-92, 1.17374e+06
  -1.39998e+07, -3.84528e+06, -4.50876e-92, 6.378e+06,   1.13786e+09, 1.52667e+09, -4.50876e-92, 1.17374e+06
  -1.40357e+07, -3.86321e+06, -4.52242e-92, 6.378e+06,   1.14078e+09, 1.53181e+09, -4.52242e-92, 1.17374e+06
  -1.40716e+07, -3.88114e+06, -4.53609e-92, 6.378e+06,   1.1437e+09, 1.53694e+09, -4.53609e-92, 1.17374e+06
  -1.41075e+07, -3.89909e+06, -4.54975e-92, 6.378e+06,   1.14662e+09, 1.54208e+09, -4.54975e-92, 1.17374e+06
  -1.41435e+07, -3.91706e+06, -4.56341e-92, 6.378e+06,   1.14954e+09, 1.54722e+09, -4.56341e-92, 1.17374e+06
  -1.41794e+07, -3.93503e+06, -4.57707e-92, 6.378e+06,   1.15247e+09, 1.55236e+09, -4.57707e-92, 1.17374e+06
  -1.42154e+07, -3.95302e+06, -4.59074e-92, 6.378e+06,   1.15539e+09, 1.5575e+09, -4.59074e-92, 1.17374e+06
  -1.42514e+07, -3.97103e+06, -4.6044e-92, 6.378e+06,   1.15831e+09, 1.56265e+09, -4.6044e-92, 1.17374e+06
  -1.42873e+07, -3.98905e+06, -4.61806e-92, 6.378e+06,   1.16124e+09, 1.56779e+09, -4.61806e-92, 1.17374e+06
  -1.43233e+07, -4.00708e+06, -4.63173e-92, 6.378e+06,   1.16416e+09, 1.57293e+09, -4.63173e-92, 1.17374e+06
  -1.43593e+07, -4.02512e+06, -4.64539e-92, 6.378e+06,   1.16709e+09, 1.57808e+09, -4.64539e-92, 1.17374e+06
  -1.43953e+07, -4.04318e+06, -4.65905e-92, 6.378e+06,   1.17002e+09, 1.58323e+09, -4.65905e-92, 1.17374e+06
  -1.44314e+07, -4.06125e+06, -4.67272e-92, 6.378e+06,   1.17294e+09, 1.58837e+09, -4.67272e-92, 1.17374e+06
  -1.44674e+07, -4.07933e+06, -4.68638e-92, 6.378e+06,   1.17587e+09, 1.59352e+09, -4.68638e-92, 1.17374e+06
  -1.45034e+07, -4.09743e+06, -4.70004e-92, 6.378e+06,   1.1788e+09, 1.59867e+09, -4.70004e-92, 1.17374e+06
  -1.45395e+07, -4.11553e+06, -4.7137e-92, 6.378e+06,   1.18173e+09, 1.60382e+09, -4.7137e-92, 1.17374e+06
  -1.45755e+07, -4.13366e+06, -4.72737e-92, 6.378e+06,   1.18466e+09, 1.60898e+09, -4.72737e-92, 1.17374e+06
  -1.46116e+07, -4.15179e+06, -4.74103e-92, 6.378e+06,   1.18759e+09, 1.61413e+09, -4.74103e-92, 1.17374e+06
  -1.46477e+07, -4.16994e+06, -4.75469e-92, 6.378e+06,   1.19053e+09, 1.61928e+09, -4.75469e-92, 1.17374e+06
  -1.46838e+07, -4.18809e+06, -4.76836e-92, 6.378e+06,   1.19346e+09, 1.62444e+09, -4.76836e-92, 1.17374e+06
  -1.47199e+07, -4.20627e+06, -4.78202e-92, 6.378e+06,   1.19639e+09, 1.62959e+09, -4.78202e-92, 1.17374e+06
  -1.4756e+07, -4.22445e+06, -4.79568e-92, 6.378e+06,   1.19933e+09, 1.63475e+09, -4.79568e-92, 1.17374e+06
  -1.47921e+07, -4.24265e+06, -4.80934e-92, 6.378e+06,   1.20226e+09, 1.63991e+09, -4.80934e-92, 1.17374e+06
  -1.48282e+07, -4.26085e+06, -4.82301e-92, 6.378e+06,   1.2052e+09, 1.64507e+09, -4.82301e-92, 1.17374e+06
  -1.48644e+07, -4.27907e+06, -4.83667e-92, 6.378e+06,   1.20814e+09, 1.65023e+09, -4.83667e-92, 1.17374e+06
  -1.49005e+07, -4.29731e+06, -4.85033e-92, 6.378e+06,   1.21107e+09, 1.65539e+09, -4.85033e-92, 1.17374e+06
  -1.49367e+07, -4.31555e+06, -4.864e-92, 6.378e+06,   1.21401e+09, 1.66055e+09, -4.864e-92, 1.17374e+06
  -1.49728e+07, -4.33381e+06, -4.87766e-92, 6.378e+06,   1.21695e+09, 1.66572e+09, -4.87766e-92, 1.17374e+06
  -1.5009e+07, -4.35207e+06, -4.89132e-92, 6.378e+06,   1.21989e+09, 1.67088e+09, -4.89132e-92, 1.17374e+06
  -1.50452e+07, -4.37035e+06, -4.90499e-92, 6.378e+06,   1.22283e+09, 1.67604e+09, -4.90499e-92, 1.17374e+06
  -1.50813e+07, -4.38865e+06, -4.91865e-92, 6.378e+06,   1.22577e+09, 1.68121e+09, -4.91865e-92, 1.17374e+06
  -1.51175e+07, -4.40695e+06, -4.93231e-92, 6.378e+06,   1.22871e+09, 1.68638e+09, -4.93231e-92, 1.17374e+06
  -1.51537e+07, -4.42526e+06, -4.94597e-92, 6.378e+06,   1.23166e+09, 1.69154e+09, -4.94597e-92, 1.17374e+06
  -1.519e+07, -4.44359e+06, -4.95964e-92, 6.378e+06,   1.2346e+09, 1.69671e+09, -4.95964e-92, 1.17374e+06
  -1.52262e+07, -4.46193e+06, -4.9733e-92, 6.378e+06,   1.23754e+09, 1.70188e+09, -4.9733e-92, 1.17374e+06
  -1.52624e+07, -4.48028e+06, -4.98696e-92, 6.378e+06,   1.24049e+09, 1.70705e+09, -4.98696e-92, 1.17374e+06
  -1.52986e+07, -4.49864e+06, -5.00063e-92, 6.378e+06,   1.24343e+09, 1.71223e+09, -5.00063e-92, 1.17374e+06
  -1.53349e+07, -4.51701e+06, -5.01429e-92, 6.378e+06,   1.24638e+09, 1.7174e+09, -5.01429e-92, 1.17374e+06
  -1.53711e+07, -4.53539e+06, -5.02795e-92, 6.378e+06,   1.24933e+09, 1.72257e+09, -5.02795e-92, 1.17374e+06
  -1.54074e+07, -4.55379e+06, -5.04161e-92, 6.378e+06,   1.25227e+09, 1.72775e+09, -5.04161e-92, 1.17374e+06
  -1.54437e+07, -4.57219e+06, -5.05528e-92, 6.378e+06,   1.25522e+09, 1.73292e+09, -5.05528e-92, 1.17374e+06
  -1.54799e+07, -4.59061e+06, -5.06894e-92, 6.378e+06,   1.25817e+09, 1.7381e+09, -5.06894e-92, 1.17374e+06
  -1.55162e+07, -4.60904e+06, -5.0826e-92, 6.378e+06,   1.26112e+09, 1.74327e+09, -5.0826e-92, 1.17374e+06
  -1.55525e+07, -4.62748e+06, -5.09627e-92, 6.378e+06,   1.26407e+09, 1.74845e+09, -5.09627e-92, 1.17374e+06
  -1.55888e+07, -4.64593e+06, -5.10993e-92, 6.378e+06,   1.26702e+09, 1.75363e+09, -5.10993e-92, 1.17374e+06
  -1.56251e+07, -4.66439e+06, -5.12359e-92, 6.378e+06,   1.26997e+09, 1.75881e+09, -5.12359e-92, 1.17374e+06
  -1.56615e+07, -4.68286e+06, -5.13725e-92, 6.378e+06,   1.27292e+09, 1.76399e+09, -5.13725e-92, 1.17374e+06
  -1.56978e+07, -4.70134e+06, -5.15092e-92, 6.378e+06,   1.27588e+09, 1.76917e+09, -5.15092e-92, 1.17374e+06
  -1.57341e+07, -4.71983e+06, -5.16458e-92, 6.378e+06,   1.27883e+09, 1.77435e+09, -5.16458e-92, 1.17374e+06
  -1.57705e+07, -4.73834e+06, -5.17824e-92, 6.378e+06,   1.28178e+09, 1.77954e+09, -5.17824e-92, 1.17374e+06
  -1.58068e+07, -4.75685e+06, -5.19191e-92, 6.378e+06,   1.28474e+09, 1.78472e+09, -5.19191e-92, 1.17374e+06
  -1.58432e+07, -4.77538e+06, -5.20557e-92, 6.378e+06,   1.28769e+09, 1.78991e+09, -5.20557e-92, 1.17374e+06
  -1.58795e+07, -4.79391e+06, -5.21923e-92, 6.378e+06,   1.29065e+09, 1.79509e+09, -5.21923e-92, 1.17374e+06
  -1.59159e+07, -4.81245e+06, -5.2329e-92, 6.378e+06,   1.2936e+09, 1.80028e+09, -5.2329e-92, 1.17374e+06
  -1.59523e+07, -4.83101e+06, -5.24656e-92, 6.378e+06,   1.29656e+09, 1.80546e+09, -5.24656e-92, 1.17374e+06
  -1.59887e+07, -4.84958e+06, -5.26022e-92, 6.378e+06,   1.29952e+09, 1.81065e+09, -5.26022e-92, 1.17374e+06
  -1.60251e+07, -4.86815e+06, -5.27388e-92, 6.378e+06,   1.30248e+09, 1.81584e+09, -5.27388e-92, 1.17374e+06
  -1.60615e+07, -4.88674e+06, -5.28755e-92, 6.378e+06,   1.30543e+09, 1.82103e+09, -5.28755e-92, 1.17374e+06
  -1.60979e+07, -4.90533e+06, -5.30121e-92, 6.378e+06,   1.30839e+09, 1.82622e+09, -5.30121e-92, 1.17374e+06
  -1.61343e+07, -4.92394e+06, -5.31487e-92, 6.378e+06,   1.31135e+09, 1.83141e+09, -5.31487e-92, 1.17374e+06
  -1.61707e+07, -4.94256e+06, -5.32854e-92, 6.378e+06,   1.31431e+09, 1.83661e+09, -5.32854e-92, 1.17374e+06
  -1.62071e+07, -4.96118e+06, -5.3422e-92, 6.378e+06,   1.31727e+09, 1.8418e+09, -5.3422e-92, 1.17374e+06
  -1.62436e+07, -4.97982e+06, -5.35586e-92, 6.378e+06,   1.32024e+09, 1.84699e+09, -5.35586e-92, 1.17374e+06
  -1.628e+07, -4.99847e+06, -5.36952e-92, 6.378e+06,   1.3232e+09, 1.85219e+09, -5.36952e-92, 1.17374e+06
  -1.63165e+07, -5.01712e+06, -5.38319e-92, 6.378e+06,   1.32616e+09, 1.85738e+09, -5.38319e-92, 1.17374e+06
  -1.63529e+07, -5.03579e+06, -5.39685e-92, 6.378e+06,   1.32912e+09, 1.86258e+09, -5.39685e-92, 1.17374e+06
  -1.63894e+07, -5.05446e+06, -5.41051e-92, 6.378e+06,   1.33209e+09, 1.86778e+09, -5.41051e-92, 1.17374e+06
  -1.64259e+07, -5.07315e+06, -5.42418e-92, 6.378e+06,   1.33505e+09, 1.87298e+09, -5.42418e-92, 1.17374e+06
