1.48717e+11, 9.537e+07, 0, 6.378e+06, -1.28292e+09, -52034, 0, 6.96e+08, 5.67169e+10, 1.5642e+08, 0, 2.44e+06, 1.06717e+11, 1.155e+08, 0, 6.052e+06, 2.26717e+11, 7.953e+07, 0, 3.39e+06, 7.76717e+11, 4.323e+07, 0, 6.9911e+07, 1.43272e+12, 3.201e+07, 0, 5.8232e+07, 2.89872e+12, 2.244e+07, 0, 2.5362e+07, 4.49872e+12, 1.782e+07, 0, 2.4622e+07
1.48717e+11, 9.7104e+07, 0, 6.378e+06, -1.28292e+09, -52980, 0, 6.96e+08, 5.67169e+10, 1.59264e+08, 0, 2.44e+06, 1.06717e+11, 1.176e+08, 0, 6.052e+06, 2.26717e+11, 8.0976e+07, 0, 3.39e+06, 7.76717e+11, 4.4016e+07, 0, 6.9911e+07, 1.43272e+12, 3.2592e+07, 0, 5.8232e+07, 2.89872e+12, 2.2848e+07, 0, 2.5362e+07, 4.49872e+12, 1.8144e+07, 0, 2.4622e+07
1.48717e+11, 9.8838e+07, 0, 6.378e+06, -1.28292e+09, -53927, 0, 6.96e+08, 5.67169e+10, 1.62108e+08, 0, 2.44e+06, 1.06717e+11, 1.197e+08, 0, 6.052e+06, 2.26717e+11, 8.2422e+07, 0, 3.39e+06, 7.76717e+11, 4.4802e+07, 0, 6.9911e+07, 1.43272e+12, 3.3174e+07, 0, 5.8232e+07, 2.89872e+12, 2.3256e+07, 0, 2.5362e+07, 4.49872e+12, 1.8468e+07, 0, 2.4622e+07
1.48717e+11, 1.00572e+08, 0, 6.378e+06, -1.28292e+09, -54873, 0, 6.96e+08, 5.67168e+10, 1.64952e+08, 0, 2.44e+06, 1.06717e+11, 1.218e+08, 0, 6.052e+06, 2.26717e+11, 8.3868e+07, 0, 3.39e+06, 7.76717e+11, 4.5588e+07, 0, 6.9911e+07, 1.43272e+12, 3.3756e+07, 0, 5.8232e+07, 2.89872e+12, 2.3664e+07, 0, 2.5362e+07, 4.49872e+12, 1.8792e+07, 0, 2.4622e+07
1.48717e+11, 1.02306e+08, 0, 6.378e+06, -1.28292e+09, -55819, 0, 6.96e+08, 5.67168e+10, 1.67796e+08, 0, 2.44e+06, 1.06717e+11, 1.239e+08, 0, 6.052e+06, 2.26717e+11, 8.5314e+07, 0, 3.39e+06, 7.76717e+11, 4.6374e+07, 0, 6.9911e+07, 1.43272e+12, 3.4338e+07, 0, 5.8232e+07, 2.89872e+12, 2.4072e+07, 0, 2.5362e+07, 4.49872e+12, 1.9116e+07, 0, 2.4622e+07
1.48717e+11, 1.0404e+08, 0, 6.378e+06, -1.28292e+09, -56765, 0, 6.96e+08, 5.67168e+10, 1.7064e+08, 0, 2.44e+06, 1.06717e+11, 1.26e+08, 0, 6.052e+06, 2.26717e+11, 8.676e+07, 0, 3.39e+06, 7.76717e+11, 4.716e+07, 0, 6.9911e+07, 1.43272e+12, 3.492e+07, 0, 5.8232e+07, 2.89872e+12, 2.448e+07, 0, 2.5362e+07, 4.49872e+12, 1.944e+07, 0, 2.4622e+07
1.48717e+11, 1.05774e+08, 0, 6.378e+06, -1.28292e+09, -57711, 0, 6.96e+08, 5.67168e+10, 1.73484e+08, 0, 2.44e+06, 1.06717e+11, 1.281e+08, 0, 6.052e+06, 2.26717e+11, 8.8206e+07, 0, 3.39e+06, 7.76717e+11, 4.7946e+07, 0, 6.9911e+07, 1.43272e+12, 3.5502e+07, 0, 5.8232e+07, 2.89872e+12, 2.4888e+07, 0, 2.5362e+07, 4.49872e+12, 1.9764e+07, 0, 2.4622e+07
1.48717e+11, 1.07508e+08, 0, 6.378e+06, -1.28292e+09, -58657, 0, 6.96e+08, 5.67168e+10, 1.76328e+08, 0, 2.44e+06, 1.06717e+11, 1.302e+08, 0, 6.052e+06, 2.26717e+11, 8.9652e+07, 0, 3.39e+06, 7.76717e+11, 4.8732e+07, 0, 6.9911e+07, 1.43272e+12, 3.6084e+07, 0, 5.8232e+07, 2.89872e+12, 2.5296e+07, 0, 2.5362e+07, 4.49872e+12, 2.0088e+07, 0, 2.4622e+07
1.48717e+11, 1.09242e+08, 0, 6.378e+06, -1.28292e+09, -59603, 0, 6.96e+08, 5.67168e+10, 1.79172e+08, 0, 2.44e+06, 1.06717e+11, 1.323e+08, 0, 6.052e+06, 2.26717e+11, 9.1098e+07, 0, 3.39e+06, 7.76717e+11, 4.9518e+07, 0, 6.9911e+07, 1.43272e+12, 3.6666e+07, 0, 5.8232e+07, 2.89872e+12, 2.5704e+07, 0, 2.5362e+07, 4.49872e+12, 2.0412e+07, 0, 2.4622e+07
1.48717e+11, 1.10976e+08, 0, 6.378e+06, -1.28292e+09, -60549, 0, 6.96e+08, 5.67168e+10, 1.82016e+08, 0, 2.44e+06, 1.06717e+11, 1.344e+08, 0, 6.052e+06, 2.26717e+11, 9.2544e+07, 0, 3.39e+06, 7.76717e+11, 5.0304e+07, 0, 6.9911e+07, 1.43272e+12, 3.7248e+07, 0, 5.8232e+07, 2.89872e+12, 2.6112e+07, 0, 2.5362e+07, 4.49872e+12, 2.0736e+07, 0, 2.4622e+07
1.48717e+11, 1.1271e+08, 0, 6.378e+06, -1.28292e+09, -61495, 0, 6.96e+08, 5.67168e+10, 1.8486e+08, 0, 2.44e+06, 1.06717e+11, 1.365e+08, 0, 6.052e+06, 2.26717e+11, 9.399e+07, 0, 3.39e+06, 7.76717e+11, 5.109e+07, 0, 6.9911e+07, 1.43272e+12, 3.783e+07, 0, 5.8232e+07, 2.89872e+12, 2.652e+07, 0, 2.5362e+07, 4.49872e+12, 2.106e+07, 0, 2.4622e+07
1.48717e+11, 1.14444e+08, 0, 6.378e+06, -1.28292e+09, -62441, 0, 6.96e+08, 5.67168e+10, 1.87704e+08, 0, 2.44e+06, 1.06717e+11, 1.386e+08, 0, 6.052e+06, 2.26717e+11, 9.5436e+07, 0, 3.39e+06, 7.76717e+11, 5.1876e+07, 0, 6.9911e+07, 1.43272e+12, 3.8412e+07, 0, 5.8232e+07, 2.89872e+12, 2.6928e+07, 0, 2.5362e+07, 4.49872e+12, 2.1384e+07, 0, 2.4622e+07
1.48717e+11, 1.16178e+08, 0, 6.378e+06, -1.28292e+09, -63387, 0, 6.96e+08, 5.67168e+10, 1.90548e+08, 0, 2.44e+06, 1.06717e+11, 1.407e+08, 0, 6.052e+06, 2.26717e+11, 9.6882e+07, 0, 3.39e+06, 7.76717e+11, 5.2662e+07, 0, 6.9911e+07, 1.43272e+12, 3.8994e+07, 0, 5.8232e+07, 2.89872e+12, 2.7336e+07, 0, 2.5362e+07, 4.49872e+12, 2.1708e+07, 0, 2.4622e+07
1.48717e+11, 1.17912e+08, 0, 6.378e+06, -1.28292e+09, -64333, 0, 6.96e+08, 5.67168e+10, 1.93392e+08, 0, 2.44e+06, 1.06717e+11, 1.428e+08, 0, 6.052e+06, 2.26717e+11, 9.8328e+07, 0, 3.39e+06, 7.76717e+11, 5.3448e+07, 0, 6.9911e+07, 1.43272e+12, 3.9576e+07, 0, 5.8232e+07, 2.89872e+12, 2.7744e+07, 0, 2.5362e+07, 4.49872e+12, 2.2032e+07, 0, 2.4622e+07
1.48717e+11, 1.19646e+08, 0, 6.378e+06, -1.28292e+09, -65280, 0, 6.96e+08, 5.67167e+10, 1.96236e+08, 0, 2.44e+06, 1.06717e+11, 1.449e+08, 0, 6.052e+06, 2.26717e+11, 9.9774e+07, 0, 3.39e+06, 7.76717e+11, 5.4234e+07, 0, 6.9911e+07, 1.43272e+12, 4.0158e+07, 0, 5.8232e+07, 2.89872e+12, 2.8152e+07, 0, 2.5362e+07, 4.49872e+12, 2.2356e+07, 0, 2.4622e+07
1.48717e+11, 1.2138e+08, 0, 6.378e+06, -1.28292e+09, -66226, 0, 6.96e+08, 5.67167e+10, 1.9908e+08, 0, 2.44e+06, 1.06717e+11, 1.47e+08, 0, 6.052e+06, 2.26717e+11, 1.0122e+08, 0, 3.39e+06, 7.76717e+11, 5.502e+07, 0, 6.9911e+07, 1.43272e+12, 4.074e+07, 0, 5.8232e+07, 2.89872e+12, 2.856e+07, 0, 2.5362e+07, 4.49872e+12, 2.268e+07, 0, 2.4622e+07
1.48717e+11, 1.23114e+08, 0, 6.378e+06, -1.28292e+09, -67172, 0, 6.96e+08, 5.67167e+10, 2.01924e+08, 0, 2.44e+06, 1.06717e+11, 1.491e+08, 0, 6.052e+06, 2.26717e+11, 1.02666e+08, 0, 3.39e+06, 7.76717e+11, 5.5806e+07, 0, 6.9911e+07, 1.43272e+12, 4.1322e+07, 0, 5.8232e+07, 2.89872e+12, 2.8968e+07, 0, 2.5362e+07, 4.49872e+12, 2.3004e+07, 0, 2.4622e+07
1.48717e+11, 1.24848e+08, 0, 6.378e+06, -1.28292e+09, -68118, 0, 6.96e+08, 5.67167e+10, 2.04768e+08, 0, 2.44e+06, 1.06717e+11, 1.512e+08, 0, 6.052e+06, 2.26717e+11, 1.04112e+08, 0, 3.39e+06, 7.76717e+11, 5.6592e+07, 0, 6.9911e+07, 1.43272e+12, 4.1904e+07, 0, 5.8232e+07, 2.89872e+12, 2.9376e+07, 0, 2.5362e+07, 4.49872e+12, 2.3328e+07, 0, 2.4622e+07
1.48717e+11, 1.26582e+08, 0, 6.378e+06, -1.28292e+09, -69064, 0, 6.96e+08, 5.67167e+10, 2.07612e+08, 0, 2.44e+06, 1.06717e+11, 1.533e+08, 0, 6.052e+06, 2.26717e+11, 1.05558e+08, 0, 3.39e+06, 7.76717e+11, 5.7378e+07, 0, 6.9911e+07, 1.43272e+12, 4.2486e+07, 0, 5.8232e+07, 2.89872e+12, 2.9784e+07, 0, 2.5362e+07, 4.49872e+12, 2.3652e+07, 0, 2.4622e+07
1.48717e+11, 1.28316e+08, 0, 6.378e+06, -1.28292e+09, -70010, 0, 6.96e+08, 5.67167e+10, 2.10456e+08, 0, 2.44e+06, 1.06717e+11, 1.554e+08, 0, 6.052e+06, 2.26717e+11, 1.07004e+08, 0, 3.39e+06, 7.76717e+11, 5.8164e+07, 0, 6.9911e+07, 1.43272e+12, 4.3068e+07, 0, 5.8232e+07, 2.89872e+12, 3.0192e+07, 0, 2.5362e+07, 4.49872e+12, 2.3976e+07, 0, 2.4622e+07
1.48717e+11, 1.3005e+08, 0, 6.378e+06, -1.28292e+09, -70956, 0, 6.96e+08, 5.67167e+10, 2.133e+08, 0, 2.44e+06, 1.06717e+11, 1.575e+08, 0, 6.052e+06, 2.26717e+11, 1.0845e+08, 0, 3.39e+06, 7.76717e+11, 5.895e+07, 0, 6.9911e+07, 1.43272e+12, 4.365e+07, 0, 5.8232e+07, 2.89872e+12, 3.06e+07, 0, 2.5362e+07, 4.49872e+12, 2.43e+07, 0, 2.4622e+07
1.48717e+11, 1.31784e+08, 0, 6.378e+06, -1.28292e+09, -71902, 0, 6.96e+08, 5.67167e+10, 2.16143e+08, 0, 2.44e+06, 1.06717e+11, 1.596e+08, 0, 6.052e+06, 2.26717e+11, 1.09896e+08, 0, 3.39e+06, 7.76717e+11, 5.9736e+07, 0, 6.9911e+07, 1.43272e+12, 4.4232e+07, 0, 5.8232e+07, 2.89872e+12, 3.1008e+07, 0, 2.5362e+07, 4.49872e+12, 2.4624e+07, 0, 2.4622e+07
1.48717e+11, 1.33518e+08, 0, 6.378e+06, -1.28292e+09, -72848, 0, 6.96e+08, 5.67167e+10, 2.18987e+08, 0, 2.44e+06, 1.06717e+11, 1.617e+08, 0, 6.052e+06, 2.26717e+11, 1.11342e+08, 0, 3.39e+06, 7.76717e+11, 6.0522e+07, 0, 6.9911e+07, 1.43272e+12, 4.4814e+07, 0, 5.8232e+07, 2.89872e+12, 3.1416e+07, 0, 2.5362e+07, 4.49872e+12, 2.4948e+07, 0, 2.4622e+07
1.48717e+11, 1.35252e+08, 0, 6.378e+06, -1.28292e+09, -73794, 0, 6.96e+08, 5.67166e+10, 2.21831e+08, 0, 2.44e+06, 1.06717e+11, 1.638e+08, 0, 6.052e+06, 2.26717e+11, 1.12788e+08, 0, 3.39e+06, 7.76717e+11, 6.1308e+07, 0, 6.9911e+07, 1.43272e+12, 4.5396e+07, 0, 5.8232e+07, 2.89872e+12, 3.1824e+07, 0, 2.5362e+07, 4.49872e+12, 2.5272e+07, 0, 2.4622e+07
1.48717e+11, 1.36986e+08, 0, 6.378e+06, -1.28292e+09, -74740, 0, 6.96e+08, 5.67166e+10, 2.24675e+08, 0, 2.44e+06, 1.06717e+11, 1.659e+08, 0, 6.052e+06, 2.26717e+11, 1.14234e+08, 0, 3.39e+06, 7.76717e+11, 6.2094e+07, 0, 6.9911e+07, 1.43272e+12, 4.5978e+07, 0, 5.8232e+07, 2.89872e+12, 3.2232e+07, 0, 2.5362e+07, 4.49872e+12, 2.5596e+07, 0, 2.4622e+07
1.48717e+11, 1.3872e+08, 0, 6.378e+06, -1.28292e+09, -75686, 0, 6.96e+08, 5.67166e+10, 2.27519e+08, 0, 2.44e+06, 1.06717e+11, 1.68e+08, 0, 6.052e+06, 2.26717e+11, 1.1568e+08, 0, 3.39e+06, 7.76717e+11, 6.288e+07, 0, 6.9911e+07, 1.43272e+12, 4.656e+07, 0, 5.8232e+07, 2.89872e+12, 3.264e+07, 0, 2.5362e+07, 4.49872e+12, 2.592e+07, 0, 2.4622e+07
1.48717e+11, 1.40454e+08, 0, 6.378e+06, -1.28292e+09, -76632, 0, 6.96e+08, 5.67166e+10, 2.30363e+08, 0, 2.44e+06, 1.06717e+11, 1.701e+08, 0, 6.052e+06, 2.26717e+11, 1.17126e+08, 0, 3.39e+06, 7.76717e+11, 6.3666e+07, 0, 6.9911e+07, 1.43272e+12, 4.7142e+07, 0, 5.8232e+07, 2.89872e+12, 3.3048e+07, 0, 2.5362e+07, 4.49872e+12, 2.6244e+07, 0, 2.4622e+07
1.48717e+11, 1.42188e+08, 0, 6.378e+06, -1.28292e+09, -77579, 0, 6.96e+08, 5.67166e+10, 2.33207e+08, 0, 2.44e+06, 1.06717e+11, 1.722e+08, 0, 6.052e+06, 2.26717e+11, 1.18572e+08, 0, 3.39e+06, 7.76717e+11, 6.4452e+07, 0, 6.9911e+07, 1.43272e+12, 4.7724e+07, 0, 5.8232e+07, 2.89872e+12, 3.3456e+07, 0, 2.5362e+07, 4.49872e+12, 2.6568e+07, 0, 2.4622e+07
1.48717e+11, 1.43922e+08, 0, 6.378e+06, -1.28292e+09, -78525, 0, 6.96e+08, 5.67166e+10, 2.36051e+08, 0, 2.44e+06, 1.06717e+11, 1.743e+08, 0, 6.052e+06, 2.26717e+11, 1.20018e+08, 0, 3.39e+06, 7.76717e+11, 6.5238e+07, 0, 6.9911e+07, 1.43272e+12, 4.8306e+07, 0, 5.8232e+07, 2.89872e+12, 3.3864e+07, 0, 2.5362e+07, 4.49872e+12, 2.6892e+07, 0, 2.4622e+07
1.48717e+11, 1.45656e+08, 0, 6.378e+06, -1.28292e+09, -79471, 0, 6.96e+08, 5.67166e+10, 2.38895e+08, 0, 2.44e+06, 1.06717e+11, 1.764e+08, 0, 6.052e+06, 2.26717e+11, 1.21464e+08, 0, 3.39e+06, 7.76717e+11, 6.6024e+07, 0, 6.9911e+07, 1.43272e+12, 4.8888e+07, 0, 5.8232e+07, 2.89872e+12, 3.4272e+07, 0, 2.5362e+07, 4.49872e+12, 2.7216e+07, 0, 2.4622e+07
1.48717e+11, 1.4739e+08, 0, 6.378e+06, -1.28292e+09, -80417, 0, 6.96e+08, 5.67166e+10, 2.41739e+08, 0, 2.44e+06, 1.06717e+11, 1.785e+08, 0, 6.052e+06, 2.26717e+11, 1.2291e+08, 0, 3.39e+06, 7.76717e+11, 6.681e+07, 0, 6.9911e+07, 1.43272e+12, 4.947e+07, 0, 5.8232e+07, 2.89872e+12, 3.468e+07, 0, 2.5362e+07, 4.49872e+12, 2.754e+07, 0, 2.4622e+07
1.48717e+11, 1.49124e+08, 0, 6.378e+06, -1.28292e+09, -81363, 0, 6.96e+08, 5.67166e+10, 2.44583e+08, 0, 2.44e+06, 1.06717e+11, 1.806e+08, 0, 6.052e+06, 2.26717e+11, 1.24356e+08, 0, 3.39e+06, 7.76717e+11, 6.7596e+07, 0, 6.9911e+07, 1.43272e+12, 5.0052e+07, 0, 5.8232e+07, 2.89872e+12, 3.5088e+07, 0, 2.5362e+07, 4.49872e+12, 2.7864e+07, 0, 2.4622e+07
1.48717e+11, 1.50858e+08, 0, 6.378e+06, -1.28292e+09, -82309, 0, 6.96e+08, 5.67165e+10, 2.47427e+08, 0, 2.44e+06, 1.06717e+11, 1.827e+08, 0, 6.052e+06, 2.26717e+11, 1.25802e+08, 0, 3.39e+06, 7.76717e+11, 6.8382e+07, 0, 6.9911e+07, 1.43272e+12, 5.0634e+07, 0, 5.8232e+07, 2.89872e+12, 3.5496e+07, 0, 2.5362e+07, 4.49872e+12, 2.8188e+07, 0, 2.4622e+07
1.48717e+11, 1.52592e+08, 0, 6.378e+06, -1.28292e+09, -83255, 0, 6.96e+08, 5.67165e+10, 2.50271e+08, 0, 2.44e+06, 1.06717e+11, 1.848e+08, 0, 6.052e+06, 2.26717e+11, 1.27248e+08, 0, 3.39e+06, 7.76717e+11, 6.9168e+07, 0, 6.9911e+07, 1.43272e+12, 5.1216e+07, 0, 5.8232e+07, 2.89872e+12, 3.5904e+07, 0, 2.5362e+07, 4.49872e+12, 2.8512e+07, 0, 2.4622e+07
1.48717e+11, 1.54326e+08, 0, 6.378e+06, -1.28292e+09, -84201, 0, 6.96e+08, 5.67165e+10, 2.53115e+08, 0, 2.44e+06, 1.06717e+11, 1.869e+08, 0, 6.052e+06, 2.26717e+11, 1.28694e+08, 0, 3.39e+06, 7.76717e+11, 6.9954e+07, 0, 6.9911e+07, 1.43272e+12, 5.1798e+07, 0, 5.8232e+07, 2.89872e+12, 3.6312e+07, 0, 2.5362e+07, 4.49872e+12, 2.8836e+07, 0, 2.4622e+07
1.48717e+11, 1.5606e+08, 0, 6.378e+06, -1.28292e+09, -85147, 0, 6.96e+08, 5.67165e+10, 2.55959e+08, 0, 2.44e+06, 1.06717e+11, 1.89e+08, 0, 6.052e+06, 2.26717e+11, 1.3014e+08, 0, 3.39e+06, 7.76717e+11, 7.074e+07, 0, 6.9911e+07, 1.43272e+12, 5.238e+07, 0, 5.8232e+07, 2.89872e+12, 3.672e+07, 0, 2.5362e+07, 4.49872e+12, 2.916e+07, 0, 2.4622e+07
1.48717e+11, 1.57794e+08, 0, 6.378e+06, -1.28292e+09, -86093, 0, 6.96e+08, 5.67165e+10, 2.58803e+08, 0, 2.44e+06, 1.06717e+11, 1.911e+08, 0, 6.052e+06, 2.26717e+11, 1.31586e+08, 0, 3.39e+06, 7.76717e+11, 7.1526e+07, 0, 6.9911e+07, 1.43272e+12, 5.2962e+07, 0, 5.8232e+07, 2.89872e+12, 3.7128e+07, 0, 2.5362e+07, 4.49872e+12, 2.9484e+07, 0, 2.4622e+07
1.48717e+11, 1.59528e+08, 0, 6.378e+06, -1.28292e+09, -87039, 0, 6.96e+08, 5.67165e+10, 2.61647e+08, 0, 2.44e+06, 1.06717e+11, 1.932e+08, 0, 6.052e+06, 2.26717e+11, 1.33032e+08, 0, 3.39e+06, 7.76717e+11, 7.2312e+07, 0, 6.9911e+07, 1.43272e+12, 5.3544e+07, 0, 5.8232e+07, 2.89872e+12, 3.7536e+07, 0, 2.5362e+07, 4.49872e+12, 2.9808e+07, 0, 2.4622e+07
1.48717e+11, 1.61262e+08, 0, 6.378e+06, -1.28292e+09, -87985, 0, 6.96e+08, 5.67165e+10, 2.64491e+08, 0, 2.44e+06, 1.06717e+11, 1.953e+08, 0, 6.052e+06, 2.26717e+11, 1.34478e+08, 0, 3.39e+06, 7.76717e+11, 7.3098e+07, 0, 6.9911e+07, 1.43272e+12, 5.4126e+07, 0, 5.8232e+07, 2.89872e+12, 3.7944e+07, 0, 2.5362e+07, 4.49872e+12, 3.0132e+07, 0, 2.4622e+07
1.48717e+11, 1.62996e+08, 0, 6.378e+06, -1.28292e+09, -88932, 0, 6.96e+08, 5.67165e+10, 2.67335e+08, 0, 2.44e+06, 1.06717e+11, 1.974e+08, 0, 6.052e+06, 2.26717e+11, 1.35924e+08, 0, 3.39e+06, 7.76717e+11, 7.3884e+07, 0, 6.9911e+07, 1.43272e+12, 5.4708e+07, 0, 5.8232e+07, 2.89872e+12, 3.8352e+07, 0, 2.5362e+07, 4.49872e+12, 3.0456e+07, 0, 2.4622e+07
1.48717e+11, 1.6473e+08, 0, 6.378e+06, -1.28292e+09, -89878, 0, 6.96e+08, 5.67164e+10, 2.70179e+08, 0, 2.44e+06, 1.06717e+11, 1.995e+08, 0, 6.052e+06, 2.26717e+11, 1.3737e+08, 0, 3.39e+06, 7.76717e+11, 7.467e+07, 0, 6.9911e+07, 1.43272e+12, 5.529e+07, 0, 5.8232e+07, 2.89872e+12, 3.876e+07, 0, 2.5362e+07, 4.49872e+12, 3.078e+07, 0, 2.4622e+07
1.48717e+11, 1.66464e+08, 0, 6.378e+06, -1.28292e+09, -90824, 0, 6.96e+08, 5.67164e+10, 2.73023e+08, 0, 2.44e+06, 1.06717e+11, 2.016e+08, 0, 6.052e+06, 2.26717e+11, 1.38816e+08, 0, 3.39e+06, 7.76717e+11, 7.5456e+07, 0, 6.9911e+07, 1.43272e+12, 5.5872e+07, 0, 5.8232e+07, 2.89872e+12, 3.9168e+07, 0, 2.5362e+07, 4.49872e+12, 3.1104e+07, 0, 2.4622e+07
1.48717e+11, 1.68198e+08, 0, 6.378e+06, -1.28292e+09, -91770, 0, 6.96e+08, 5.67164e+10, 2.75867e+08, 0, 2.44e+06, 1.06717e+11, 2.037e+08, 0, 6.052e+06, 2.26717e+11, 1.40262e+08, 0, 3.39e+06, 7.76717e+11, 7.6242e+07, 0, 6.9911e+07, 1.43272e+12, 5.6454e+07, 0, 5.8232e+07, 2.89872e+12, 3.9576e+07, 0, 2.5362e+07, 4.49872e+12, 3.1428e+07, 0, 2.4622e+07
1.48717e+11, 1.69932e+08, 0, 6.378e+06, -1.28292e+09, -92716, 0, 6.96e+08, 5.67164e+10, 2.78711e+08, 0, 2.44e+06, 1.06717e+11, 2.058e+08, 0, 6.052e+06, 2.26717e+11, 1.41708e+08, 0, 3.39e+06, 7.76717e+11, 7.7028e+07, 0, 6.9911e+07, 1.43272e+12, 5.7036e+07, 0, 5.8232e+07, 2.89872e+12, 3.9984e+07, 0, 2.5362e+07, 4.49872e+12, 3.1752e+07, 0, 2.4622e+07
1.48717e+11, 1.71666e+08, 0, 6.378e+06, -1.28292e+09, -93662, 0, 6.96e+08, 5.67164e+10, 2.81555e+08, 0, 2.44e+06, 1.06717e+11, 2.079e+08, 0, 6.052e+06, 2.26717e+11, 1.43154e+08, 0, 3.39e+06, 7.76717e+11, 7.7814e+07, 0, 6.9911e+07, 1.43272e+12, 5.7618e+07, 0, 5.8232e+07, 2.89872e+12, 4.0392e+07, 0, 2.5362e+07, 4.49872e+12, 3.2076e+07, 0, 2.4622e+07
1.48717e+11, 1.734e+08, 0, 6.378e+06, -1.28292e+09, -94608, 0, 6.96e+08, 5.67164e+10, 2.84399e+08, 0, 2.44e+06, 1.06717e+11, 2.1e+08, 0, 6.052e+06, 2.26717e+11, 1.446e+08, 0, 3.39e+06, 7.76717e+11, 7.86e+07, 0, 6.9911e+07, 1.43272e+12, 5.82e+07, 0, 5.8232e+07, 2.89872e+12, 4.08e+07, 0, 2.5362e+07, 4.49872e+12, 3.24e+07, 0, 2.4622e+07
1.48717e+11, 1.75134e+08, 0, 6.378e+06, -1.28292e+09, -95554, 0, 6.96e+08, 5.67164e+10, 2.87243e+08, 0, 2.44e+06, 1.06717e+11, 2.121e+08, 0, 6.052e+06, 2.26717e+11, 1.46046e+08, 0, 3.39e+06, 7.76717e+11, 7.9386e+07, 0, 6.9911e+07, 1.43272e+12, 5.8782e+07, 0, 5.8232e+07, 2.89872e+12, 4.1208e+07, 0, 2.5362e+07, 4.49872e+12, 3.2724e+07, 0, 2.4622e+07
1.48717e+11, 1.76868e+08, 0, 6.378e+06, -1.28292e+09, -96500, 0, 6.96e+08, 5.67163e+10, 2.90087e+08, 0, 2.44e+06, 1.06717e+11, 2.142e+08, 0, 6.052e+06, 2.26717e+11, 1.47492e+08, 0, 3.39e+06, 7.76717e+11, 8.0172e+07, 0, 6.9911e+07, 1.43272e+12, 5.9364e+07, 0, 5.8232e+07, 2.89872e+12, 4.1616e+07, 0, 2.5362e+07, 4.49872e+12, 3.3048e+07, 0, 2.4622e+07
1.48717e+11, 1.78602e+08, 0, 6.378e+06, -1.28292e+09, -97446, 0, 6.96e+08, 5.67163e+10, 2.92931e+08, 0, 2.44e+06, 1.06717e+11, 2.163e+08, 0, 6.052e+06, 2.26717e+11, 1.48938e+08, 0, 3.39e+06, 7.76717e+11, 8.0958e+07, 0, 6.9911e+07, 1.43272e+12, 5.9946e+07, 0, 5.8232e+07, 2.89872e+12, 4.2024e+07, 0, 2.5362e+07, 4.49872e+12, 3.3372e+07, 0, 2.4622e+07
1.48717e+11, 1.80336e+08, 0, 6.378e+06, -1.28292e+09, -98392, 0, 6.96e+08, 5.67163e+10, 2.95775e+08, 0, 2.44e+06, 1.06717e+11, 2.184e+08, 0, 6.052e+06, 2.26717e+11, 1.50384e+08, 0, 3.39e+06, 7.76717e+11, 8.1744e+07, 0, 6.9911e+07, 1.43272e+12, 6.0528e+07, 0, 5.8232e+07, 2.89872e+12, 4.2432e+07, 0, 2.5362e+07, 4.49872e+12, 3.3696e+07, 0, 2.4622e+07
1.48717e+11, 1.8207e+08, 0, 6.378e+06, -1.28292e+09, -99338, 0, 6.96e+08, 5.67163e+10, 2.98619e+08, 0, 2.44e+06, 1.06717e+11, 2.205e+08, 0, 6.052e+06, 2.26717e+11, 1.5183e+08, 0, 3.39e+06, 7.76717e+11, 8.253e+07, 0, 6.9911e+07, 1.43272e+12, 6.111e+07, 0, 5.8232e+07, 2.89872e+12, 4.284e+07, 0, 2.5362e+07, 4.49872e+12, 3.402e+07, 0, 2.4622e+07
1.48717e+11, 1.83804e+08, 0, 6.378e+06, -1.28292e+09, -100284, 0, 6.96e+08, 5.67163e+10, 3.01463e+08, 0, 2.44e+06, 1.06717e+11, 2.226e+08, 0, 6.052e+06, 2.26717e+11, 1.53276e+08, 0, 3.39e+06, 7.76717e+11, 8.3316e+07, 0, 6.9911e+07, 1.43272e+12, 6.1692e+07, 0, 5.8232e+07, 2.89872e+12, 4.3248e+07, 0, 2.5362e+07, 4.49872e+12, 3.4344e+07, 0, 2.4622e+07
1.48717e+11, 1.85538e+08, 0, 6.378e+06, -1.28292e+09, -101231, 0, 6.96e+08, 5.67163e+10, 3.04307e+08, 0, 2.44e+06, 1.06717e+11, 2.247e+08, 0, 6.052e+06, 2.26717e+11, 1.54722e+08, 0, 3.39e+06, 7.76717e+11, 8.4102e+07, 0, 6.9911e+07, 1.43272e+12, 6.2274e+07, 0, 5.8232e+07, 2.89872e+12, 4.3656e+07, 0, 2.5362e+07, 4.49872e+12, 3.4668e+07, 0, 2.4622e+07
1.48717e+11, 1.87272e+08, 0, 6.378e+06, -1.28292e+09, -102177, 0, 6.96e+08, 5.67163e+10, 3.07151e+08, 0, 2.44e+06, 1.06717e+11, 2.268e+08, 0, 6.052e+06, 2.26717e+11, 1.56168e+08, 0, 3.39e+06, 7.76717e+11, 8.4888e+07, 0, 6.9911e+07, 1.43272e+12, 6.2856e+07, 0, 5.8232e+07, 2.89872e+12, 4.4064e+07, 0, 2.5362e+07, 4.49872e+12, 3.4992e+07, 0, 2.4622e+07
