-2.96731e+06, -7.44139e+06, 2.45268e+07, 6.378e+06, 2.00762e+08, 5.57036e+08, 2.48848e+07, 1.737e+06, 3.44477e+10, 3.73853e+09, -1.51454e+11, 473000
-2.47348e+06, -7.62104e+06, 2.45792e+07, 6.378e+06, 1.59608e+08, 5.71534e+08, 2.49459e+07, 1.737e+06, 3.45177e+10, 3.74663e+09, -1.51773e+11, 473000
-2.00624e+06, -7.75459e+06, 2.46278e+07, 6.378e+06, 1.20691e+08, 5.82292e+08, 2.50009e+07, 1.737e+06, 3.45826e+10, 3.75413e+09, -1.52068e+11, 473000
-1.68297e+06, -7.82719e+06, 2.4661e+07, 6.378e+06, 9.37729e+07, 5.88127e+08, 2.50375e+07, 1.737e+06, 3.4627e+10, 3.75925e+09, -1.52269e+11, 473000
-1.16776e+06, -7.91118e+06, 2.47135e+07, 6.378e+06, 5.08817e+07, 5.9485e+08, 2.50937e+07, 1.737e+06, 3.4697e+10, 3.76734e+09, -1.52587e+11, 473000
-687026, -7.95526e+06, 2.47622e+07, 6.378e+06, 1.08675e+07, 5.98337e+08, 2.51441e+07, 1.737e+06, 3.47619e+10, 3.77484e+09, -1.52882e+11, 473000
-358066, -7.96654e+06, 2.47954e+07, 6.378e+06, -1.65128e+07, 5.99189e+08, 2.51775e+07, 1.737e+06, 3.48062e+10, 3.77997e+09, -1.53084e+11, 473000
160417, -7.95375e+06, 2.4848e+07, 6.378e+06, -5.96696e+07, 5.98046e+08, 2.52288e+07, 1.737e+06, 3.48761e+10, 3.78806e+09, -1.53402e+11, 473000
637964, -7.90855e+06, 2.48967e+07, 6.378e+06, -9.94252e+07, 5.94276e+08, 2.52746e+07, 1.737e+06, 3.4941e+10, 3.79556e+09, -1.53697e+11, 473000
961336, -7.8593e+06, 2.493e+07, 6.378e+06, -1.26351e+08, 5.90208e+08, 2.5305e+07, 1.737e+06, 3.49852e+10, 3.80068e+09, -1.53898e+11, 473000
1.46552e+06, -7.75201e+06, 2.49826e+07, 6.378e+06, -1.68346e+08, 5.81384e+08, 2.53514e+07, 1.737e+06, 3.50551e+10, 3.80877e+09, -1.54216e+11, 473000
1.92395e+06, -7.62076e+06, 2.50314e+07, 6.378e+06, -2.06548e+08, 5.70621e+08, 2.53928e+07, 1.737e+06, 3.51199e+10, 3.81627e+09, -1.54511e+11, 473000
2.23108e+06, -7.51379e+06, 2.50647e+07, 6.378e+06, -2.32154e+08, 5.61861e+08, 2.54203e+07, 1.737e+06, 3.51642e+10, 3.8214e+09, -1.54712e+11, 473000
2.70457e+06, -7.31737e+06, 2.51174e+07, 6.378e+06, -2.71654e+08, 5.45793e+08, 2.54622e+07, 1.737e+06, 3.5234e+10, 3.82949e+09, -1.5503e+11, 473000
3.1292e+06, -7.10602e+06, 2.51662e+07, 6.378e+06, -3.07109e+08, 5.2852e+08, 2.54995e+07, 1.737e+06, 3.52988e+10, 3.83699e+09, -1.55325e+11, 473000
3.41038e+06, -6.94591e+06, 2.51996e+07, 6.378e+06, -3.30605e+08, 5.15441e+08, 2.55242e+07, 1.737e+06, 3.5343e+10, 3.84211e+09, -1.55526e+11, 473000
3.83842e+06, -6.66839e+06, 2.52523e+07, 6.378e+06, -3.66411e+08, 4.92782e+08, 2.5562e+07, 1.737e+06, 3.54128e+10, 3.85021e+09, -1.55844e+11, 473000
4.21624e+06, -6.38522e+06, 2.53011e+07, 6.378e+06, -3.98062e+08, 4.69671e+08, 2.55958e+07, 1.737e+06, 3.54775e+10, 3.85771e+09, -1.56138e+11, 473000
4.46297e+06, -6.17803e+06, 2.53345e+07, 6.378e+06, -4.18758e+08, 4.52766e+08, 2.56181e+07, 1.737e+06, 3.55216e+10, 3.86283e+09, -1.56339e+11, 473000
4.83281e+06, -5.82966e+06, 2.53873e+07, 6.378e+06, -4.49834e+08, 4.24348e+08, 2.56524e+07, 1.737e+06, 3.55914e+10, 3.87092e+09, -1.56657e+11, 473000
5.15277e+06, -5.4848e+06, 2.54362e+07, 6.378e+06, -4.76781e+08, 3.96223e+08, 2.5683e+07, 1.737e+06, 3.5656e+10, 3.87842e+09, -1.56952e+11, 473000
5.35793e+06, -5.23781e+06, 2.54696e+07, 6.378e+06, -4.941e+08, 3.76083e+08, 2.57034e+07, 1.737e+06, 3.57002e+10, 3.88355e+09, -1.57153e+11, 473000
5.65907e+06, -4.83054e+06, 2.55224e+07, 6.378e+06, -5.19592e+08, 3.42879e+08, 2.57347e+07, 1.737e+06, 3.57699e+10, 3.89164e+09, -1.5747e+11, 473000
5.91224e+06, -4.43559e+06, 2.55713e+07, 6.378e+06, -5.4111e+08, 3.10682e+08, 2.57628e+07, 1.737e+06, 3.58345e+10, 3.89914e+09, -1.57765e+11, 473000
6.07021e+06, -4.15695e+06, 2.56048e+07, 6.378e+06, -5.54593e+08, 2.8797e+08, 2.57816e+07, 1.737e+06, 3.58786e+10, 3.90426e+09, -1.57966e+11, 473000
6.29452e+06, -3.70402e+06, 2.56576e+07, 6.378e+06, -5.73841e+08, 2.51054e+08, 2.58106e+07, 1.737e+06, 3.59483e+10, 3.91235e+09, -1.58283e+11, 473000
6.47421e+06, -3.27157e+06, 2.57066e+07, 6.378e+06, -5.89388e+08, 2.1581e+08, 2.58369e+07, 1.737e+06, 3.60128e+10, 3.91985e+09, -1.58577e+11, 473000
6.58089e+06, -2.97005e+06, 2.574e+07, 6.378e+06, -5.98702e+08, 1.91238e+08, 2.58546e+07, 1.737e+06, 3.60569e+10, 3.92498e+09, -1.58778e+11, 473000
6.72268e+06, -2.48552e+06, 2.57928e+07, 6.378e+06, -6.11242e+08, 1.51754e+08, 2.58821e+07, 1.737e+06, 3.61265e+10, 3.93307e+09, -1.59096e+11, 473000
6.82447e+06, -2.02878e+06, 2.58418e+07, 6.378e+06, -6.20457e+08, 1.14536e+08, 2.59072e+07, 1.737e+06, 3.6191e+10, 3.94057e+09, -1.5939e+11, 473000
6.8773e+06, -1.7135e+06, 2.58753e+07, 6.378e+06, -6.25395e+08, 8.88452e+07, 2.59243e+07, 1.737e+06, 3.62351e+10, 3.94569e+09, -1.59591e+11, 473000
6.93329e+06, -1.21184e+06, 2.59281e+07, 6.378e+06, -6.30962e+08, 4.79689e+07, 2.5951e+07, 1.737e+06, 3.63046e+10, 3.95379e+09, -1.59908e+11, 473000
6.95497e+06, -744307, 2.59771e+07, 6.378e+06, -6.33666e+08, 9.87346e+06, 2.59756e+07, 1.737e+06, 3.63691e+10, 3.96129e+09, -1.60202e+11, 473000
6.95292e+06, -424479, 2.60106e+07, 6.378e+06, -6.34143e+08, -1.61865e+07, 2.59925e+07, 1.737e+06, 3.64131e+10, 3.96641e+09, -1.60403e+11, 473000
6.9222e+06, 79752, 2.60634e+07, 6.378e+06, -6.32663e+08, -5.72721e+07, 2.60192e+07, 1.737e+06, 3.64826e+10, 3.9745e+09, -1.6072e+11, 473000
6.86373e+06, 544652, 2.61124e+07, 6.378e+06, -6.28852e+08, -9.51534e+07, 2.6044e+07, 1.737e+06, 3.6547e+10, 3.982e+09, -1.61014e+11, 473000
6.80719e+06, 859902, 2.61459e+07, 6.378e+06, -6.24901e+08, -1.20841e+08, 2.60612e+07, 1.737e+06, 3.6591e+10, 3.98713e+09, -1.61215e+11, 473000
6.69112e+06, 1.35242e+06, 2.61987e+07, 6.378e+06, -6.16483e+08, -1.60975e+08, 2.60885e+07, 1.737e+06, 3.66605e+10, 3.99522e+09, -1.61532e+11, 473000
6.55452e+06, 1.80159e+06, 2.62477e+07, 6.378e+06, -6.06323e+08, -1.97578e+08, 2.61143e+07, 1.737e+06, 3.67248e+10, 4.00272e+09, -1.61826e+11, 473000
6.4453e+06, 2.10343e+06, 2.62811e+07, 6.378e+06, -5.9809e+08, -2.22176e+08, 2.61322e+07, 1.737e+06, 3.67688e+10, 4.00784e+09, -1.62027e+11, 473000
6.24739e+06, 2.57048e+06, 2.63339e+07, 6.378e+06, -5.8302e+08, -2.60239e+08, 2.61609e+07, 1.737e+06, 3.68382e+10, 4.01593e+09, -1.62343e+11, 473000
6.03663e+06, 2.99144e+06, 2.63829e+07, 6.378e+06, -5.66833e+08, -2.9455e+08, 2.61882e+07, 1.737e+06, 3.69025e+10, 4.02343e+09, -1.62637e+11, 473000
5.87783e+06, 3.2715e+06, 2.64163e+07, 6.378e+06, -5.5457e+08, -3.17377e+08, 2.62073e+07, 1.737e+06, 3.69464e+10, 4.02856e+09, -1.62838e+11, 473000
5.60362e+06, 3.70015e+06, 2.64691e+07, 6.378e+06, -5.33299e+08, -3.5232e+08, 2.62381e+07, 1.737e+06, 3.70158e+10, 4.03665e+09, -1.63155e+11, 473000
5.3245e+06, 4.08125e+06, 2.65181e+07, 6.378e+06, -5.11556e+08, -3.8339e+08, 2.62675e+07, 1.737e+06, 3.70801e+10, 4.04415e+09, -1.63448e+11, 473000
5.12046e+06, 4.33176e+06, 2.65515e+07, 6.378e+06, -4.95616e+08, -4.03816e+08, 2.62881e+07, 1.737e+06, 3.7124e+10, 4.04927e+09, -1.63649e+11, 473000
4.77735e+06, 4.71013e+06, 2.66042e+07, 6.378e+06, -4.68745e+08, -4.34672e+08, 2.63215e+07, 1.737e+06, 3.71933e+10, 4.05736e+09, -1.63966e+11, 473000
4.43738e+06, 5.04077e+06, 2.66531e+07, 6.378e+06, -4.42055e+08, -4.61641e+08, 2.63536e+07, 1.737e+06, 3.72575e+10, 4.06487e+09, -1.64259e+11, 473000
4.19354e+06, 5.25475e+06, 2.66865e+07, 6.378e+06, -4.22881e+08, -4.79098e+08, 2.63761e+07, 1.737e+06, 3.73014e+10, 4.06999e+09, -1.6446e+11, 473000
3.79068e+06, 5.57223e+06, 2.67392e+07, 6.378e+06, -3.91154e+08, -5.05006e+08, 2.64127e+07, 1.737e+06, 3.73706e+10, 4.07808e+09, -1.64776e+11, 473000
3.39887e+06, 5.84308e+06, 2.67881e+07, 6.378e+06, -3.60251e+08, -5.27115e+08, 2.64479e+07, 1.737e+06, 3.74348e+10, 4.08558e+09, -1.6507e+11, 473000
3.12171e+06, 6.01446e+06, 2.68215e+07, 6.378e+06, -3.38368e+08, -5.41109e+08, 2.64726e+07, 1.737e+06, 3.74786e+10, 4.09071e+09, -1.6527e+11, 473000
2.66977e+06, 6.26195e+06, 2.68741e+07, 6.378e+06, -3.02653e+08, -5.61328e+08, 2.65128e+07, 1.737e+06, 3.75478e+10, 4.0988e+09, -1.65587e+11, 473000
2.23653e+06, 6.46515e+06, 2.6923e+07, 6.378e+06, -2.68382e+08, -5.77939e+08, 2.65515e+07, 1.737e+06, 3.7612e+10, 4.1063e+09, -1.6588e+11, 473000
1.93341e+06, 6.58888e+06, 2.69563e+07, 6.378e+06, -2.4439e+08, -5.88061e+08, 2.65787e+07, 1.737e+06, 3.76558e+10, 4.11142e+09, -1.66081e+11, 473000
1.44444e+06, 6.75901e+06, 2.70089e+07, 6.378e+06, -2.05664e+08, -6.01992e+08, 2.66229e+07, 1.737e+06, 3.77249e+10, 4.11951e+09, -1.66397e+11, 473000
981346, 6.88835e+06, 2.70577e+07, 6.378e+06, -1.68968e+08, -6.12601e+08, 2.66654e+07, 1.737e+06, 3.7789e+10, 4.12701e+09, -1.6669e+11, 473000
660400, 6.96058e+06, 2.7091e+07, 6.378e+06, -1.43526e+08, -6.18537e+08, 2.66953e+07, 1.737e+06, 3.78328e+10, 4.13214e+09, -1.66891e+11, 473000
147563, 7.04787e+06, 2.71436e+07, 6.378e+06, -1.0286e+08, -6.25734e+08, 2.67438e+07, 1.737e+06, 3.79019e+10, 4.14023e+09, -1.67207e+11, 473000
-332851, 7.09902e+06, 2.71923e+07, 6.378e+06, -6.47561e+07, -6.29987e+08, 2.67903e+07, 1.737e+06, 3.79659e+10, 4.14773e+09, -1.675e+11, 473000
-662895, 7.11718e+06, 2.72255e+07, 6.378e+06, -3.85749e+07, -6.31529e+08, 2.68229e+07, 1.737e+06, 3.80097e+10, 4.15285e+09, -1.677e+11, 473000
-1.18557e+06, 7.11828e+06, 2.72781e+07, 6.378e+06, 2.88975e+06, -6.31722e+08, 2.68758e+07, 1.737e+06, 3.80787e+10, 4.16094e+09, -1.68017e+11, 473000
-1.67006e+06, 7.0889e+06, 2.73267e+07, 6.378e+06, 4.13254e+07, -6.2943e+08, 2.69265e+07, 1.737e+06, 3.81427e+10, 4.16844e+09, -1.6831e+11, 473000
-2.00005e+06, 7.05186e+06, 2.736e+07, 6.378e+06, 6.75021e+07, -6.26484e+08, 2.69619e+07, 1.737e+06, 3.81864e+10, 4.17357e+09, -1.6851e+11, 473000
-2.51796e+06, 6.9657e+06, 2.74124e+07, 6.378e+06, 1.0858e+08, -6.19586e+08, 2.70193e+07, 1.737e+06, 3.82554e+10, 4.18166e+09, -1.68826e+11, 473000
-2.99288e+06, 6.85564e+06, 2.7461e+07, 6.378e+06, 1.46237e+08, -6.10736e+08, 2.7074e+07, 1.737e+06, 3.83194e+10, 4.18916e+09, -1.69119e+11, 473000
-3.31345e+06, 6.76375e+06, 2.74942e+07, 6.378e+06, 1.71649e+08, -6.03333e+08, 2.71123e+07, 1.737e+06, 3.8363e+10, 4.19428e+09, -1.69319e+11, 473000
-3.81178e+06, 6.59171e+06, 2.75467e+07, 6.378e+06, 2.11135e+08, -5.89454e+08, 2.71741e+07, 1.737e+06, 3.8432e+10, 4.20238e+09, -1.69635e+11, 473000
-4.26342e+06, 6.4031e+06, 2.75952e+07, 6.378e+06, 2.46901e+08, -5.7422e+08, 2.72328e+07, 1.737e+06, 3.84959e+10, 4.20988e+09, -1.69928e+11, 473000
-4.56524e+06, 6.25832e+06, 2.76284e+07, 6.378e+06, 2.70788e+08, -5.62518e+08, 2.72737e+07, 1.737e+06, 3.85395e+10, 4.215e+09, -1.70128e+11, 473000
-5.02937e+06, 6.00427e+06, 2.76808e+07, 6.378e+06, 3.07494e+08, -5.41973e+08, 2.73397e+07, 1.737e+06, 3.86084e+10, 4.22309e+09, -1.70444e+11, 473000
-5.44433e+06, 5.7416e+06, 2.77293e+07, 6.378e+06, 3.40279e+08, -5.2072e+08, 2.74022e+07, 1.737e+06, 3.86723e+10, 4.23059e+09, -1.70737e+11, 473000
-5.71837e+06, 5.54749e+06, 2.77624e+07, 6.378e+06, 3.61908e+08, -5.05009e+08, 2.74456e+07, 1.737e+06, 3.87159e+10, 4.23572e+09, -1.70937e+11, 473000
-6.1343e+06, 5.21787e+06, 2.78147e+07, 6.378e+06, 3.94697e+08, -4.78322e+08, 2.75153e+07, 1.737e+06, 3.87848e+10, 4.24381e+09, -1.71253e+11, 473000
-6.49993e+06, 4.88799e+06, 2.78632e+07, 6.378e+06, 4.23472e+08, -4.51606e+08, 2.75812e+07, 1.737e+06, 3.88486e+10, 4.25131e+09, -1.71545e+11, 473000
-6.73776e+06, 4.64971e+06, 2.78963e+07, 6.378e+06, 4.42159e+08, -4.32305e+08, 2.76269e+07, 1.737e+06, 3.88922e+10, 4.25643e+09, -1.71745e+11, 473000
-7.09258e+06, 4.25345e+06, 2.79486e+07, 6.378e+06, 4.69981e+08, -4.00202e+08, 2.77e+07, 1.737e+06, 3.8961e+10, 4.26452e+09, -1.72061e+11, 473000
-7.39743e+06, 3.86547e+06, 2.7997e+07, 6.378e+06, 4.93816e+08, -3.68764e+08, 2.77688e+07, 1.737e+06, 3.90247e+10, 4.27202e+09, -1.72353e+11, 473000
-7.59155e+06, 3.5897e+06, 2.80301e+07, 6.378e+06, 5.0895e+08, -3.46416e+08, 2.78163e+07, 1.737e+06, 3.90683e+10, 4.27715e+09, -1.72553e+11, 473000
-7.87396e+06, 3.13807e+06, 2.80823e+07, 6.378e+06, 5.30886e+08, -3.09813e+08, 2.78921e+07, 1.737e+06, 3.9137e+10, 4.28524e+09, -1.72869e+11, 473000
-8.10821e+06, 2.7032e+06, 2.81308e+07, 6.378e+06, 5.48983e+08, -2.74563e+08, 2.79633e+07, 1.737e+06, 3.92007e+10, 4.29274e+09, -1.73161e+11, 473000
-8.25231e+06, 2.398e+06, 2.81638e+07, 6.378e+06, 5.60052e+08, -2.49823e+08, 2.80122e+07, 1.737e+06, 3.92443e+10, 4.29786e+09, -1.73361e+11, 473000
-8.45308e+06, 1.90434e+06, 2.8216e+07, 6.378e+06, 5.75353e+08, -2.09803e+08, 2.80902e+07, 1.737e+06, 3.9313e+10, 4.30595e+09, -1.73677e+11, 473000
-8.609e+06, 1.43556e+06, 2.82644e+07, 6.378e+06, 5.87084e+08, -1.71799e+08, 2.81629e+07, 1.737e+06, 3.93766e+10, 4.31346e+09, -1.73969e+11, 473000
-8.69831e+06, 1.11014e+06, 2.82975e+07, 6.378e+06, 5.93699e+08, -1.45415e+08, 2.82129e+07, 1.737e+06, 3.94201e+10, 4.31858e+09, -1.74169e+11, 473000
-8.81071e+06, 589449, 2.83497e+07, 6.378e+06, 6.01818e+08, -1.03199e+08, 2.82921e+07, 1.737e+06, 3.94888e+10, 4.32667e+09, -1.74484e+11, 473000
-8.88306e+06, 101166, 2.83981e+07, 6.378e+06, 6.06756e+08, -6.36087e+07, 2.83658e+07, 1.737e+06, 3.95524e+10, 4.33417e+09, -1.74776e+11, 473000
-8.91453e+06, -234439, 2.84311e+07, 6.378e+06, 6.08671e+08, -3.63974e+07, 2.84162e+07, 1.737e+06, 3.95958e+10, 4.33929e+09, -1.74976e+11, 473000
-8.93473e+06, -765964, 2.84833e+07, 6.378e+06, 6.09296e+08, 6.69971e+06, 2.84959e+07, 1.737e+06, 3.96645e+10, 4.34739e+09, -1.75291e+11, 473000
-8.92099e+06, -1.25849e+06, 2.85317e+07, 6.378e+06, 6.07237e+08, 4.66344e+07, 2.85697e+07, 1.737e+06, 3.9728e+10, 4.35489e+09, -1.75584e+11, 473000
-8.89353e+06, -1.59373e+06, 2.85647e+07, 6.378e+06, 6.04361e+08, 7.38161e+07, 2.862e+07, 1.737e+06, 3.97715e+10, 4.36001e+09, -1.75783e+11, 473000
-8.82079e+06, -2.11934e+06, 2.86169e+07, 6.378e+06, 5.97433e+08, 1.16432e+08, 2.86993e+07, 1.737e+06, 3.984e+10, 4.3681e+09, -1.76098e+11, 473000
-8.72141e+06, -2.60052e+06, 2.86653e+07, 6.378e+06, 5.88414e+08, 1.55446e+08, 2.87725e+07, 1.737e+06, 3.99035e+10, 4.3756e+09, -1.7639e+11, 473000
-8.63593e+06, -2.92478e+06, 2.86984e+07, 6.378e+06, 5.80823e+08, 1.81734e+08, 2.88222e+07, 1.737e+06, 3.99469e+10, 4.38073e+09, -1.7659e+11, 473000
-8.47274e+06, -3.4278e+06, 2.87506e+07, 6.378e+06, 5.66543e+08, 2.22515e+08, 2.89002e+07, 1.737e+06, 4.00154e+10, 4.38882e+09, -1.76905e+11, 473000
-8.29112e+06, -3.88239e+06, 2.8799e+07, 6.378e+06, 5.5084e+08, 2.59367e+08, 2.89719e+07, 1.737e+06, 4.00789e+10, 4.39632e+09, -1.77197e+11, 473000
-8.15058e+06, -4.18538e+06, 2.88321e+07, 6.378e+06, 5.38773e+08, 2.83928e+08, 2.90205e+07, 1.737e+06, 4.01223e+10, 4.40144e+09, -1.77397e+11, 473000
-7.90255e+06, -4.64992e+06, 2.88843e+07, 6.378e+06, 5.17598e+08, 3.2158e+08, 2.90964e+07, 1.737e+06, 4.01907e+10, 4.40953e+09, -1.77711e+11, 473000
-7.64496e+06, -5.0636e+06, 2.89328e+07, 6.378e+06, 4.9572e+08, 3.55106e+08, 2.9166e+07, 1.737e+06, 4.02542e+10, 4.41703e+09, -1.78003e+11, 473000
-7.45419e+06, -5.33583e+06, 2.89658e+07, 6.378e+06, 4.79571e+08, 3.77167e+08, 2.92129e+07, 1.737e+06, 4.02975e+10, 4.42216e+09, -1.78203e+11, 473000
-7.12986e+06, -5.74738e+06, 2.90181e+07, 6.378e+06, 4.52194e+08, 4.10513e+08, 2.92861e+07, 1.737e+06, 4.03659e+10, 4.43025e+09, -1.78518e+11, 473000
-6.80514e+06, -6.10735e+06, 2.90666e+07, 6.378e+06, 4.2486e+08, 4.39674e+08, 2.93528e+07, 1.737e+06, 4.04293e+10, 4.43775e+09, -1.78809e+11, 473000
-6.57067e+06, -6.34046e+06, 2.90997e+07, 6.378e+06, 4.0516e+08, 4.58555e+08, 2.93977e+07, 1.737e+06, 4.04726e+10, 4.44287e+09, -1.79009e+11, 473000
-6.18111e+06, -6.68653e+06, 2.9152e+07, 6.378e+06, 3.72481e+08, 4.86579e+08, 2.94675e+07, 1.737e+06, 4.05409e+10, 4.45096e+09, -1.79324e+11, 473000
-5.80029e+06, -6.98199e+06, 2.92005e+07, 6.378e+06, 3.40588e+08, 5.10497e+08, 2.95308e+07, 1.737e+06, 4.06043e+10, 4.45847e+09, -1.79615e+11, 473000
-5.53006e+06, -7.16909e+06, 2.92337e+07, 6.378e+06, 3.1798e+08, 5.25639e+08, 2.95733e+07, 1.737e+06, 4.06476e+10, 4.46359e+09, -1.79815e+11, 473000
-5.08836e+06, -7.4396e+06, 2.9286e+07, 6.378e+06, 2.81064e+08, 5.47521e+08, 2.96391e+07, 1.737e+06, 4.07159e+10, 4.47168e+09, -1.80129e+11, 473000
-4.66415e+06, -7.66215e+06, 2.93346e+07, 6.378e+06, 2.45644e+08, 5.65513e+08, 2.96987e+07, 1.737e+06, 4.07792e+10, 4.47918e+09, -1.80421e+11, 473000
-4.36711e+06, -7.79802e+06, 2.93678e+07, 6.378e+06, 2.20858e+08, 5.76491e+08, 2.97386e+07, 1.737e+06, 4.08224e+10, 4.48431e+09, -1.8062e+11, 473000
-3.88782e+06, -7.98564e+06, 2.94202e+07, 6.378e+06, 1.80887e+08, 5.91637e+08, 2.98001e+07, 1.737e+06, 4.08906e+10, 4.4924e+09, -1.80934e+11, 473000
-3.43406e+06, -8.12948e+06, 2.94688e+07, 6.378e+06, 1.43064e+08, 6.03232e+08, 2.98556e+07, 1.737e+06, 4.09539e+10, 4.4999e+09, -1.81226e+11, 473000
-3.11983e+06, -8.21074e+06, 2.9502e+07, 6.378e+06, 1.16881e+08, 6.09771e+08, 2.98927e+07, 1.737e+06, 4.09971e+10, 4.50502e+09, -1.81425e+11, 473000
-2.61833e+06, -8.31105e+06, 2.95545e+07, 6.378e+06, 7.51044e+07, 6.1782e+08, 2.99497e+07, 1.737e+06, 4.10653e+10, 4.51311e+09, -1.8174e+11, 473000
-2.14942e+06, -8.3731e+06, 2.96031e+07, 6.378e+06, 3.60508e+07, 6.22768e+08, 3.00011e+07, 1.737e+06, 4.11285e+10, 4.52061e+09, -1.82031e+11, 473000
-1.82787e+06, -8.39821e+06, 2.96364e+07, 6.378e+06, 9.27298e+06, 6.24743e+08, 3.00352e+07, 1.737e+06, 4.11717e+10, 4.52574e+09, -1.8223e+11, 473000
-1.31976e+06, -8.40968e+06, 2.96889e+07, 6.378e+06, -3.30405e+07, 6.25572e+08, 3.00877e+07, 1.737e+06, 4.12398e+10, 4.53383e+09, -1.82544e+11, 473000
-850112, -8.38953e+06, 2.97376e+07, 6.378e+06, -7.21544e+07, 6.23838e+08, 3.01348e+07, 1.737e+06, 4.1303e+10, 4.54133e+09, -1.82836e+11, 473000
-531028, -8.35874e+06, 2.97709e+07, 6.378e+06, -9.87321e+07, 6.2127e+08, 3.01661e+07, 1.737e+06, 4.13461e+10, 4.54645e+09, -1.83035e+11, 473000
-31587, -8.28264e+06, 2.98235e+07, 6.378e+06, -1.40341e+08, 6.14982e+08, 3.02142e+07, 1.737e+06, 4.14142e+10, 4.55454e+09, -1.83349e+11, 473000
424883, -8.18239e+06, 2.98722e+07, 6.378e+06, -1.78384e+08, 6.06738e+08, 3.02572e+07, 1.737e+06, 4.14773e+10, 4.56204e+09, -1.8364e+11, 473000
732153, -8.09764e+06, 2.99056e+07, 6.378e+06, -2.04001e+08, 5.99784e+08, 3.02857e+07, 1.737e+06, 4.15205e+10, 4.56717e+09, -1.83839e+11, 473000
1.20847e+06, -7.93782e+06, 2.99582e+07, 6.378e+06, -2.43731e+08, 5.86691e+08, 3.03295e+07, 1.737e+06, 4.15885e+10, 4.57526e+09, -1.84153e+11, 473000
1.63874e+06, -7.76185e+06, 3.0007e+07, 6.378e+06, -2.79644e+08, 5.72293e+08, 3.03687e+07, 1.737e+06, 4.16516e+10, 4.58276e+09, -1.84444e+11, 473000
1.92554e+06, -7.62657e+06, 3.00404e+07, 6.378e+06, -3.03597e+08, 5.61233e+08, 3.03947e+07, 1.737e+06, 4.16946e+10, 4.58788e+09, -1.84643e+11, 473000
2.36548e+06, -7.38913e+06, 3.0093e+07, 6.378e+06, -3.40371e+08, 5.41831e+08, 3.04345e+07, 1.737e+06, 4.17626e+10, 4.59597e+09, -1.84957e+11, 473000
2.75777e+06, -7.14381e+06, 3.01419e+07, 6.378e+06, -3.73197e+08, 5.21796e+08, 3.04702e+07, 1.737e+06, 4.18257e+10, 4.60348e+09, -1.85248e+11, 473000
